id,Apellido,Nombre,DNI,FechaNacimiento,Telefono,Email,ObraSocial,NroCredencial
1,Colom,Elena,38287333,20/10/1997,9234186133,elena.colom@gmail.com,Omint,796862034416
2,Torralba,Luisina,65707517,20/11/1974,3666252124,luisina.torralba@gmail.com,Accord Salud,411641562346
3,Villena,María Manuela,97254418,14/04/1952,8316185633,maría manuela.villena@gmail.com,PAMI,264241660569
4,Mayoral,Régulo,47043766,19/05/1948,0598300786,régulo.mayoral@gmail.com,Omint,512931041608
5,Agustí,Sergio,33981063,27/03/1971,7146027051,sergio.agustí@gmail.com,Swiss Medical,227691822945
6,Benitez,Olimpia,92655301,26/05/1969,3690229590,olimpia.benitez@gmail.com,Sancor Salud,620392589556
7,Haro,Maximino,40412440,10/04/1989,9205918139,maximino.haro@gmail.com,Galeno,719014372991
8,Guillén,Roberto,40865339,06/04/1954,6472139693,roberto.guillén@gmail.com,Sancor Salud,276776182633
9,Cuervo,Pili,99296791,26/07/1957,3149951933,pili.cuervo@gmail.com,Galeno,442688129008
10,Cánovas,Isabel,15853715,02/12/1974,1467454524,isabel.cánovas@gmail.com,Swiss Medical,178597314514
11,Bonet,Lucho,97412937,12/04/1955,1091353254,lucho.bonet@gmail.com,Omint,453240386596
12,Quintero,Rosaura,31574714,10/01/2002,7319711797,rosaura.quintero@gmail.com,OSDEPYM,191106820455
13,Aramburu,Tamara,79115007,08/05/1944,1018170907,tamara.aramburu@gmail.com,Accord Salud,344096740839
14,Agudo,Sarita,06425884,19/01/1979,1889148035,sarita.agudo@gmail.com,OSDE,980827357867
15,Carnero,Régulo,74408696,26/10/1936,6730598013,régulo.carnero@gmail.com,Galeno,332051614291
16,Bernad,Adora,98712077,12/06/1969,9419322630,adora.bernad@gmail.com,Galeno,266216686684
17,Baena,Tadeo,92745283,27/09/1940,3523442344,tadeo.baena@gmail.com,OSDEPYM,480273335860
18,Laguna,Herminio,73645968,09/05/1979,5736334255,herminio.laguna@gmail.com,Medifé,621967140400
19,Antúnez,Lorena,17814780,22/02/1941,7096559605,lorena.antúnez@gmail.com,Hospital Italiano,263632187868
20,Conesa,Pili,19575848,21/04/1964,6836844232,pili.conesa@gmail.com,Accord Salud,367913688633
21,Barreda,Salomón,53658979,21/07/1943,8135036261,salomón.barreda@gmail.com,Accord Salud,314150272565
22,Pedrosa,Malena,75960744,25/03/1962,2786654186,malena.pedrosa@gmail.com,PAMI,998727185359
23,Murcia,Erasmo,70994841,06/12/2004,4303637110,erasmo.murcia@gmail.com,Swiss Medical,892011482229
24,Salcedo,Ani,96114835,06/06/1973,2734692231,ani.salcedo@gmail.com,Hospital Italiano,397886736818
25,Cobos,Edu,52628843,23/07/1983,3265989846,edu.cobos@gmail.com,Galeno,513074103808
26,Castejón,Leoncio,90662529,06/07/1993,5231910955,leoncio.castejón@gmail.com,OSDE,682002106378
27,Solís,Héctor,71291433,18/02/1961,6822849866,héctor.solís@gmail.com,Sancor Salud,013704391311
28,Alegre,Gonzalo,68164997,31/05/1995,2887335700,gonzalo.alegre@gmail.com,Galeno,070082927805
29,Múñiz,Cornelio,76086542,09/08/1973,0385458685,cornelio.múñiz@gmail.com,Omint,898568607761
30,Montserrat,Juanita,08157189,10/09/2007,3898139898,juanita.montserrat@gmail.com,PAMI,158885013777
31,Sala,Teodoro,69654752,23/01/1942,5941703552,teodoro.sala@gmail.com,OSDE,414667427331
32,Chamorro,Gervasio,68061661,13/11/1951,7496392889,gervasio.chamorro@gmail.com,Galeno,489933768008
33,Reguera,Andrés Felipe,43851878,06/02/2002,9357699928,andrés felipe.reguera@gmail.com,OSDE,667847055243
34,Ángel,Marita,41488820,06/08/2004,4585281987,marita.ángel@gmail.com,OSDE,210925883184
35,Pino,Maura,93855492,15/08/1939,4011993096,maura.pino@gmail.com,PAMI,768716138681
36,Sevillano,Mauricio,95415692,24/05/1980,8971275458,mauricio.sevillano@gmail.com,Sancor Salud,090512567226
37,Aguilera,Fortunata,67476025,15/08/2000,3060180414,fortunata.aguilera@gmail.com,Swiss Medical,481892021621
38,Fabra,Tere,08307075,16/01/1952,4880875482,tere.fabra@gmail.com,PAMI,171716640533
39,Gonzalo,Irma,91539733,28/02/1966,0334907090,irma.gonzalo@gmail.com,PAMI,175901044432
40,Valencia,Roberto,03382138,31/01/2002,9162121694,roberto.valencia@gmail.com,OSDE,962378250588
41,Salinas,Marcos,64589651,28/02/1944,7107858930,marcos.salinas@gmail.com,Sancor Salud,363519174087
42,Buendía,Javi,65866793,29/07/1960,0419041941,javi.buendía@gmail.com,OSDEPYM,613367452747
43,Chacón,Rafa,04639776,30/07/1988,2027605398,rafa.chacón@gmail.com,PAMI,476175166290
44,Luís,Javi,13812019,03/09/1986,7266555308,javi.luís@gmail.com,PAMI,494071953396
45,Lillo,Encarnacion,96778011,25/10/1995,4466114221,encarnacion.lillo@gmail.com,Omint,223170380986
